number,old_filename,new_filename,old_path,new_path,applied_at
120,V_1.jpg,V_1-raghava-kk-creative-indians-netflix-episode.jpg,/Users/raghavakalyanaraman/Downloads/images for website/V_1.jpg,/Users/raghavakalyanaraman/Downloads/images for website/V_1-raghava-kk-creative-indians-netflix-episode.jpg,2026-05-11T11:46:32
132,VII_1.JPG,VII_1-guernica-project-dubai-launch-2022.JPG,/Users/raghavakalyanaraman/Downloads/images for website/VII_1.JPG,/Users/raghavakalyanaraman/Downloads/images for website/VII_1-guernica-project-dubai-launch-2022.JPG,2026-05-11T11:46:32
134,VII_2.jpg,VII_2-guernica-project-dubai-2022-01.jpg,/Users/raghavakalyanaraman/Downloads/images for website/VII_2.jpg,/Users/raghavakalyanaraman/Downloads/images for website/VII_2-guernica-project-dubai-2022-01.jpg,2026-05-11T11:46:32
135,VII_3.jpg,VII_3-guernica-project-dubai-2022-02.jpg,/Users/raghavakalyanaraman/Downloads/images for website/VII_3.jpg,/Users/raghavakalyanaraman/Downloads/images for website/VII_3-guernica-project-dubai-2022-02.jpg,2026-05-11T11:46:32
136,VII_5.jpg,VII_5-guernica-project-dubai-2022-03.jpg,/Users/raghavakalyanaraman/Downloads/images for website/VII_5.jpg,/Users/raghavakalyanaraman/Downloads/images for website/VII_5-guernica-project-dubai-2022-03.jpg,2026-05-11T11:46:32
137,VII_6.jpg,VII_6-guernica-project-dubai-2022-04.jpg,/Users/raghavakalyanaraman/Downloads/images for website/VII_6.jpg,/Users/raghavakalyanaraman/Downloads/images for website/VII_6-guernica-project-dubai-2022-04.jpg,2026-05-11T11:46:32
138,VII_7.jpg,VII_7-guernica-project-dubai-2022-05.jpg,/Users/raghavakalyanaraman/Downloads/images for website/VII_7.jpg,/Users/raghavakalyanaraman/Downloads/images for website/VII_7-guernica-project-dubai-2022-05.jpg,2026-05-11T11:46:32
139,VII_8.HEIC,VII_8-guernica-project-dubai-2022-06.HEIC,/Users/raghavakalyanaraman/Downloads/images for website/VII_8.HEIC,/Users/raghavakalyanaraman/Downloads/images for website/VII_8-guernica-project-dubai-2022-06.HEIC,2026-05-11T11:46:32
140,VII_9.png,VII_9-guernica-project-dubai-2022-07.png,/Users/raghavakalyanaraman/Downloads/images for website/VII_9.png,/Users/raghavakalyanaraman/Downloads/images for website/VII_9-guernica-project-dubai-2022-07.png,2026-05-11T11:46:32
142,VIII_10.png,VIII_10-himalaya-project-royal-enfield-01.png,/Users/raghavakalyanaraman/Downloads/images for website/VIII_10.png,/Users/raghavakalyanaraman/Downloads/images for website/VIII_10-himalaya-project-royal-enfield-01.png,2026-05-11T11:46:32
143,VIII_11.png,VIII_11-himalaya-project-royal-enfield-02.png,/Users/raghavakalyanaraman/Downloads/images for website/VIII_11.png,/Users/raghavakalyanaraman/Downloads/images for website/VIII_11-himalaya-project-royal-enfield-02.png,2026-05-11T11:46:32
144,VIII_2.jpg,VIII_2-impossible-bouquet-2-0-gujarat-foundation-01.jpg,/Users/raghavakalyanaraman/Downloads/images for website/VIII_2.jpg,/Users/raghavakalyanaraman/Downloads/images for website/VIII_2-impossible-bouquet-2-0-gujarat-foundation-01.jpg,2026-05-11T11:46:32
145,VIII_3.JPG,VIII_3-impossible-bouquet-2-0-gujarat-foundation-02.JPG,/Users/raghavakalyanaraman/Downloads/images for website/VIII_3.JPG,/Users/raghavakalyanaraman/Downloads/images for website/VIII_3-impossible-bouquet-2-0-gujarat-foundation-02.JPG,2026-05-11T11:46:32
146,VIII_4.JPG,VIII_4-impossible-bouquet-2-0-gujarat-foundation-03.JPG,/Users/raghavakalyanaraman/Downloads/images for website/VIII_4.JPG,/Users/raghavakalyanaraman/Downloads/images for website/VIII_4-impossible-bouquet-2-0-gujarat-foundation-03.JPG,2026-05-11T11:46:32
147,VIII_5.JPG,VIII_5-impossible-bouquet-2-0-gujarat-foundation-04.JPG,/Users/raghavakalyanaraman/Downloads/images for website/VIII_5.JPG,/Users/raghavakalyanaraman/Downloads/images for website/VIII_5-impossible-bouquet-2-0-gujarat-foundation-04.JPG,2026-05-11T11:46:32
148,W_1.jpg,W_1-pop-it-ipad-project-01.jpg,/Users/raghavakalyanaraman/Downloads/images for website/W_1.jpg,/Users/raghavakalyanaraman/Downloads/images for website/W_1-pop-it-ipad-project-01.jpg,2026-05-11T11:46:32
149,W_2.jpg,W_2-pop-it-ipad-project-02.jpg,/Users/raghavakalyanaraman/Downloads/images for website/W_2.jpg,/Users/raghavakalyanaraman/Downloads/images for website/W_2-pop-it-ipad-project-02.jpg,2026-05-11T11:46:32
150,W_3.jpg,W_3-pop-it-ipad-project-03.jpg,/Users/raghavakalyanaraman/Downloads/images for website/W_3.jpg,/Users/raghavakalyanaraman/Downloads/images for website/W_3-pop-it-ipad-project-03.jpg,2026-05-11T11:46:32
151,W_4.jpg,W_4-pop-it-ipad-project-04.jpg,/Users/raghavakalyanaraman/Downloads/images for website/W_4.jpg,/Users/raghavakalyanaraman/Downloads/images for website/W_4-pop-it-ipad-project-04.jpg,2026-05-11T11:46:32
152,W_5.jpg,W_5-pop-it-ipad-project-05.jpg,/Users/raghavakalyanaraman/Downloads/images for website/W_5.jpg,/Users/raghavakalyanaraman/Downloads/images for website/W_5-pop-it-ipad-project-05.jpg,2026-05-11T11:46:32
153,X_1.jpg,X_1-paul-simon-collaboration-t-shirt.jpg,/Users/raghavakalyanaraman/Downloads/images for website/X_1.jpg,/Users/raghavakalyanaraman/Downloads/images for website/X_1-paul-simon-collaboration-t-shirt.jpg,2026-05-11T11:46:32
154,X_10.png,X_10-vishwa-subbaraman-collaboration-skylight-theater.png,/Users/raghavakalyanaraman/Downloads/images for website/X_10.png,/Users/raghavakalyanaraman/Downloads/images for website/X_10-vishwa-subbaraman-collaboration-skylight-theater.png,2026-05-11T11:46:32
155,X_11.png,X_11-must-hash-launch-art-project.png,/Users/raghavakalyanaraman/Downloads/images for website/X_11.png,/Users/raghavakalyanaraman/Downloads/images for website/X_11-must-hash-launch-art-project.png,2026-05-11T11:46:32
156,X_2.jpg,X_2-erykah-badu-collaboration.jpg,/Users/raghavakalyanaraman/Downloads/images for website/X_2.jpg,/Users/raghavakalyanaraman/Downloads/images for website/X_2-erykah-badu-collaboration.jpg,2026-05-11T11:46:32
157,X_5.jpg,X_5-paul-simon-launch-raghava-kk-concert-backdrop-new-york-city-01.jpg,/Users/raghavakalyanaraman/Downloads/images for website/X_5.jpg,/Users/raghavakalyanaraman/Downloads/images for website/X_5-paul-simon-launch-raghava-kk-concert-backdrop-new-york-city-01.jpg,2026-05-11T11:46:32
158,X_6.jpg,X_6-paul-simon-launch-raghava-kk-concert-backdrop-new-york-city-02.jpg,/Users/raghavakalyanaraman/Downloads/images for website/X_6.jpg,/Users/raghavakalyanaraman/Downloads/images for website/X_6-paul-simon-launch-raghava-kk-concert-backdrop-new-york-city-02.jpg,2026-05-11T11:46:32
159,X_7.jpg,X_7-skylight-theater-vishwa-subbaraman-brainwave-art-milwaukee.jpg,/Users/raghavakalyanaraman/Downloads/images for website/X_7.jpg,/Users/raghavakalyanaraman/Downloads/images for website/X_7-skylight-theater-vishwa-subbaraman-brainwave-art-milwaukee.jpg,2026-05-11T11:46:32
160,X_8.jpg,X_8-must-hash-launch-at-ted.jpg,/Users/raghavakalyanaraman/Downloads/images for website/X_8.jpg,/Users/raghavakalyanaraman/Downloads/images for website/X_8-must-hash-launch-at-ted.jpg,2026-05-11T11:46:32
161,Y_1.png,Y_1-art-matter-eric-fishel-painting-robots-collaboration-01.png,/Users/raghavakalyanaraman/Downloads/images for website/Y_1.png,/Users/raghavakalyanaraman/Downloads/images for website/Y_1-art-matter-eric-fishel-painting-robots-collaboration-01.png,2026-05-11T11:46:32
162,Y_2.JPG,Y_2-art-matter-eric-fishel-painting-robots-collaboration-02.JPG,/Users/raghavakalyanaraman/Downloads/images for website/Y_2.JPG,/Users/raghavakalyanaraman/Downloads/images for website/Y_2-art-matter-eric-fishel-painting-robots-collaboration-02.JPG,2026-05-11T11:46:32
163,Y_4.jpg,Y_4-art-matter-eric-fishel-painting-robots-collaboration-03.jpg,/Users/raghavakalyanaraman/Downloads/images for website/Y_4.jpg,/Users/raghavakalyanaraman/Downloads/images for website/Y_4-art-matter-eric-fishel-painting-robots-collaboration-03.jpg,2026-05-11T11:46:32
164,Z_1.jpg,Z_1-art-matter-eric-fishel-painting-robots-collaboration-04.jpg,/Users/raghavakalyanaraman/Downloads/images for website/Z_1.jpg,/Users/raghavakalyanaraman/Downloads/images for website/Z_1-art-matter-eric-fishel-painting-robots-collaboration-04.jpg,2026-05-11T11:46:32
165,Z_2.png,Z_2-ricky-kej-shanti-samsara-collaboration.png,/Users/raghavakalyanaraman/Downloads/images for website/Z_2.png,/Users/raghavakalyanaraman/Downloads/images for website/Z_2-ricky-kej-shanti-samsara-collaboration.png,2026-05-11T11:46:32
